Year,"Desarrollo adecuado_Niños_Niñas",Value
2021,"Total",81.5212304364358
2021,"Niños",78.1261221666491
2021,"Niñas",84.9906085987028
2021,"Urbano",82.4071740107024
2021,"Rural",78.9121148918782
