Year,"Edades (18 a 70 años)",Value
2021,"Total",67.78282819
2018,"Total",68.32160488
2015,"Total",68.38713423
2021,"18 a 29 años",63.75568287000001
2018,"18 a 29 años",60.16180776000001
2015,"18 a 29 años",60.9481208
2021,"30 a 49 años",142.6559373
2018,"30 a 49 años",74.05741588
2015,"30 a 49 años",74.67575113
2021,"50 a 70 años",90.08586916999998
2018,"50 a 70 años",68.06014733
2015,"50 a 70 años",66.00838228
